"","as.character.fecha.","hora","cantidad","medida","contaminante","localiza"
"333","2016-09-04 11:15:00",11:15:00,10,"µg/m3","PM25","CENTRO"
"334","2016-09-04 11:30:00",11:30:00,10,"µg/m3","PM25","CENTRO"
"335","2016-09-04 11:45:00",11:45:00,21,"µg/m3","PM25","CENTRO"
"336","2016-09-04 12:00:00",12:00:00,24,"µg/m3","PM25","CENTRO"
"337","2016-09-04 12:15:00",12:15:00,19,"µg/m3","PM25","CENTRO"
"338","2016-09-04 12:30:00",12:30:00,24,"µg/m3","PM25","CENTRO"
"339","2016-09-04 12:45:00",12:45:00,13,"µg/m3","PM25","CENTRO"
"340","2016-09-04 13:00:00",13:00:00,22,"µg/m3","PM25","CENTRO"
"341","2016-09-04 13:15:00",13:15:00,14,"µg/m3","PM25","CENTRO"
"342","2016-09-04 13:30:00",13:30:00,23,"µg/m3","PM25","CENTRO"
"343","2016-09-04 13:45:00",13:45:00,20,"µg/m3","PM25","CENTRO"
"344","2016-09-04 14:00:00",14:00:00,22,"µg/m3","PM25","CENTRO"
"345","2016-09-04 14:15:00",14:15:00,15,"µg/m3","PM25","CENTRO"
"346","2016-09-04 14:30:00",14:30:00,22,"µg/m3","PM25","CENTRO"
"347","2016-09-04 14:45:00",14:45:00,11,"µg/m3","PM25","CENTRO"
"348","2016-09-04 15:00:00",15:00:00,13,"µg/m3","PM25","CENTRO"
"349","2016-09-04 15:15:00",15:15:00,25,"µg/m3","PM25","CENTRO"
"350","2016-09-04 15:30:00",15:30:00,21,"µg/m3","PM25","CENTRO"
"351","2016-09-04 15:45:00",15:45:00,19,"µg/m3","PM25","CENTRO"
"352","2016-09-04 16:00:00",16:00:00,15,"µg/m3","PM25","CENTRO"
"353","2016-09-04 16:15:00",16:15:00,10,"µg/m3","PM25","CENTRO"
"354","2016-09-04 16:30:00",16:30:00,25,"µg/m3","PM25","CENTRO"
"355","2016-09-04 16:45:00",16:45:00,11,"µg/m3","PM25","CENTRO"
"356","2016-09-04 17:00:00",17:00:00,22,"µg/m3","PM25","CENTRO"
"357","2016-09-04 17:15:00",17:15:00,15,"µg/m3","PM25","CENTRO"
"358","2016-09-04 17:30:00",17:30:00,22,"µg/m3","PM25","CENTRO"
"359","2016-09-04 17:45:00",17:45:00,23,"µg/m3","PM25","CENTRO"
"360","2016-09-04 18:00:00",18:00:00,17,"µg/m3","PM25","CENTRO"
"361","2016-09-04 18:15:00",18:15:00,20,"µg/m3","PM25","CENTRO"
"362","2016-09-04 18:30:00",18:30:00,11,"µg/m3","PM25","CENTRO"
"363","2016-09-04 18:45:00",18:45:00,10,"µg/m3","PM25","CENTRO"
"364","2016-09-04 19:00:00",19:00:00,11,"µg/m3","PM25","CENTRO"
"365","2016-09-04 19:15:00",19:15:00,24,"µg/m3","PM25","CENTRO"
"366","2016-09-04 19:30:00",19:30:00,14,"µg/m3","PM25","CENTRO"
"367","2016-09-04 19:45:00",19:45:00,19,"µg/m3","PM25","CENTRO"
"368","2016-09-04 20:00:00",20:00:00,16,"µg/m3","PM25","CENTRO"
"369","2016-09-04 20:15:00",20:15:00,14,"µg/m3","PM25","CENTRO"
"370","2016-09-04 20:30:00",20:30:00,16,"µg/m3","PM25","CENTRO"
"371","2016-09-04 20:45:00",20:45:00,14,"µg/m3","PM25","CENTRO"
"372","2016-09-04 21:00:00",21:00:00,18,"µg/m3","PM25","CENTRO"
"373","2016-09-04 21:15:00",21:15:00,20,"µg/m3","PM25","CENTRO"
"374","2016-09-04 21:30:00",21:30:00,22,"µg/m3","PM25","CENTRO"
"375","2016-09-04 21:45:00",21:45:00,18,"µg/m3","PM25","CENTRO"
"376","2016-09-04 22:00:00",22:00:00,17,"µg/m3","PM25","CENTRO"
"377","2016-09-04 22:15:00",22:15:00,12,"µg/m3","PM25","CENTRO"
"378","2016-09-04 22:30:00",22:30:00,13,"µg/m3","PM25","CENTRO"
"379","2016-09-04 22:45:00",22:45:00,24,"µg/m3","PM25","CENTRO"
"380","2016-09-04 23:00:00",23:00:00,14,"µg/m3","PM25","CENTRO"
"381","2016-09-04 23:15:00",23:15:00,14,"µg/m3","PM25","CENTRO"
"382","2016-09-04 23:30:00",23:30:00,19,"µg/m3","PM25","CENTRO"
"383","2016-09-04 23:45:00",23:45:00,12,"µg/m3","PM25","CENTRO"
"384","2016-09-05",00:00:00,19,"µg/m3","PM25","CENTRO"
"385","2016-09-05 00:15:00",00:15:00,16,"µg/m3","PM25","CENTRO"
"386","2016-09-05 00:30:00",00:30:00,18,"µg/m3","PM25","CENTRO"
"387","2016-09-05 00:45:00",00:45:00,22,"µg/m3","PM25","CENTRO"
"388","2016-09-05 01:00:00",01:00:00,12,"µg/m3","PM25","CENTRO"
"389","2016-09-05 01:15:00",01:15:00,12,"µg/m3","PM25","CENTRO"
"390","2016-09-05 01:30:00",01:30:00,20,"µg/m3","PM25","CENTRO"
"391","2016-09-05 01:45:00",01:45:00,19,"µg/m3","PM25","CENTRO"
"392","2016-09-05 02:00:00",02:00:00,24,"µg/m3","PM25","CENTRO"
"393","2016-09-05 02:15:00",02:15:00,21,"µg/m3","PM25","CENTRO"
"394","2016-09-05 02:30:00",02:30:00,20,"µg/m3","PM25","CENTRO"
"395","2016-09-05 02:45:00",02:45:00,20,"µg/m3","PM25","CENTRO"
"396","2016-09-05 03:00:00",03:00:00,19,"µg/m3","PM25","CENTRO"
"397","2016-09-05 03:15:00",03:15:00,18,"µg/m3","PM25","CENTRO"
"398","2016-09-05 03:30:00",03:30:00,10,"µg/m3","PM25","CENTRO"
"399","2016-09-05 03:45:00",03:45:00,25,"µg/m3","PM25","CENTRO"
"400","2016-09-05 04:00:00",04:00:00,22,"µg/m3","PM25","CENTRO"
"401","2016-09-05 04:15:00",04:15:00,22,"µg/m3","PM25","CENTRO"
"402","2016-09-05 04:30:00",04:30:00,10,"µg/m3","PM25","CENTRO"
"403","2016-09-05 04:45:00",04:45:00,11,"µg/m3","PM25","CENTRO"
"404","2016-09-05 05:00:00",05:00:00,16,"µg/m3","PM25","CENTRO"
"405","2016-09-05 05:15:00",05:15:00,23,"µg/m3","PM25","CENTRO"
"406","2016-09-05 05:30:00",05:30:00,17,"µg/m3","PM25","CENTRO"
"407","2016-09-05 05:45:00",05:45:00,18,"µg/m3","PM25","CENTRO"
"408","2016-09-05 06:00:00",06:00:00,24,"µg/m3","PM25","CENTRO"
"409","2016-09-05 06:15:00",06:15:00,12,"µg/m3","PM25","CENTRO"
"410","2016-09-05 06:30:00",06:30:00,13,"µg/m3","PM25","CENTRO"
"411","2016-09-05 06:45:00",06:45:00,24,"µg/m3","PM25","CENTRO"
"412","2016-09-05 07:00:00",07:00:00,23,"µg/m3","PM25","CENTRO"
"413","2016-09-05 07:15:00",07:15:00,19,"µg/m3","PM25","CENTRO"
"414","2016-09-05 07:30:00",07:30:00,18,"µg/m3","PM25","CENTRO"
"415","2016-09-05 07:45:00",07:45:00,14,"µg/m3","PM25","CENTRO"
"416","2016-09-05 08:00:00",08:00:00,24,"µg/m3","PM25","CENTRO"
"417","2016-09-05 08:15:00",08:15:00,23,"µg/m3","PM25","CENTRO"
"418","2016-09-05 08:30:00",08:30:00,13,"µg/m3","PM25","CENTRO"
"419","2016-09-05 08:45:00",08:45:00,22,"µg/m3","PM25","CENTRO"
"420","2016-09-05 09:00:00",09:00:00,23,"µg/m3","PM25","CENTRO"
"421","2016-09-05 09:15:00",09:15:00,13,"µg/m3","PM25","CENTRO"
"422","2016-09-05 09:30:00",09:30:00,21,"µg/m3","PM25","CENTRO"
"423","2016-09-05 09:45:00",09:45:00,20,"µg/m3","PM25","CENTRO"
"424","2016-09-05 10:00:00",10:00:00,24,"µg/m3","PM25","CENTRO"
"425","2016-09-05 10:15:00",10:15:00,11,"µg/m3","PM25","CENTRO"
"426","2016-09-05 10:30:00",10:30:00,21,"µg/m3","PM25","CENTRO"
"427","2016-09-05 10:45:00",10:45:00,20,"µg/m3","PM25","CENTRO"
"428","2016-09-05 11:00:00",11:00:00,15,"µg/m3","PM25","CENTRO"
"429","2016-09-05 11:15:00",11:15:00,13,"µg/m3","PM25","CENTRO"
"430","2016-09-05 11:30:00",11:30:00,18,"µg/m3","PM25","CENTRO"
"431","2016-09-05 11:45:00",11:45:00,17,"µg/m3","PM25","CENTRO"
"432","2016-09-05 12:00:00",12:00:00,17,"µg/m3","PM25","CENTRO"
"433","2016-09-05 12:15:00",12:15:00,14,"µg/m3","PM25","CENTRO"
"434","2016-09-05 12:30:00",12:30:00,13,"µg/m3","PM25","CENTRO"
"435","2016-09-05 12:45:00",12:45:00,19,"µg/m3","PM25","CENTRO"
"436","2016-09-05 13:00:00",13:00:00,16,"µg/m3","PM25","CENTRO"
"437","2016-09-05 13:15:00",13:15:00,15,"µg/m3","PM25","CENTRO"
"438","2016-09-05 13:30:00",13:30:00,11,"µg/m3","PM25","CENTRO"
"439","2016-09-05 13:45:00",13:45:00,16,"µg/m3","PM25","CENTRO"
"440","2016-09-05 14:00:00",14:00:00,10,"µg/m3","PM25","CENTRO"
"441","2016-09-05 14:15:00",14:15:00,18,"µg/m3","PM25","CENTRO"
"442","2016-09-05 14:30:00",14:30:00,10,"µg/m3","PM25","CENTRO"
"443","2016-09-05 14:45:00",14:45:00,21,"µg/m3","PM25","CENTRO"
"444","2016-09-05 15:00:00",15:00:00,14,"µg/m3","PM25","CENTRO"
"445","2016-09-05 15:15:00",15:15:00,22,"µg/m3","PM25","CENTRO"
"446","2016-09-05 15:30:00",15:30:00,15,"µg/m3","PM25","CENTRO"
"447","2016-09-05 15:45:00",15:45:00,24,"µg/m3","PM25","CENTRO"
"448","2016-09-05 16:00:00",16:00:00,14,"µg/m3","PM25","CENTRO"
"449","2016-09-05 16:15:00",16:15:00,15,"µg/m3","PM25","CENTRO"
"450","2016-09-05 16:30:00",16:30:00,17,"µg/m3","PM25","CENTRO"
"451","2016-09-05 16:45:00",16:45:00,17,"µg/m3","PM25","CENTRO"
"452","2016-09-05 17:00:00",17:00:00,17,"µg/m3","PM25","CENTRO"
"453","2016-09-05 17:15:00",17:15:00,25,"µg/m3","PM25","CENTRO"
"454","2016-09-05 17:30:00",17:30:00,24,"µg/m3","PM25","CENTRO"
"455","2016-09-05 17:45:00",17:45:00,10,"µg/m3","PM25","CENTRO"
"456","2016-09-05 18:00:00",18:00:00,23,"µg/m3","PM25","CENTRO"
"457","2016-09-05 18:15:00",18:15:00,17,"µg/m3","PM25","CENTRO"
"458","2016-09-05 18:30:00",18:30:00,20,"µg/m3","PM25","CENTRO"
"459","2016-09-05 18:45:00",18:45:00,15,"µg/m3","PM25","CENTRO"
"460","2016-09-05 19:00:00",19:00:00,12,"µg/m3","PM25","CENTRO"
"461","2016-09-05 19:15:00",19:15:00,14,"µg/m3","PM25","CENTRO"
"462","2016-09-05 19:30:00",19:30:00,20,"µg/m3","PM25","CENTRO"
"463","2016-09-05 19:45:00",19:45:00,12,"µg/m3","PM25","CENTRO"
"464","2016-09-05 20:00:00",20:00:00,17,"µg/m3","PM25","CENTRO"
"465","2016-09-05 20:15:00",20:15:00,24,"µg/m3","PM25","CENTRO"
"466","2016-09-05 20:30:00",20:30:00,21,"µg/m3","PM25","CENTRO"
"467","2016-09-05 20:45:00",20:45:00,18,"µg/m3","PM25","CENTRO"
"468","2016-09-05 21:00:00",21:00:00,18,"µg/m3","PM25","CENTRO"
"469","2016-09-05 21:15:00",21:15:00,19,"µg/m3","PM25","CENTRO"
"470","2016-09-05 21:30:00",21:30:00,22,"µg/m3","PM25","CENTRO"
"471","2016-09-05 21:45:00",21:45:00,24,"µg/m3","PM25","CENTRO"
"472","2016-09-05 22:00:00",22:00:00,25,"µg/m3","PM25","CENTRO"
"473","2016-09-05 22:15:00",22:15:00,12,"µg/m3","PM25","CENTRO"
"474","2016-09-05 22:30:00",22:30:00,10,"µg/m3","PM25","CENTRO"
"475","2016-09-05 22:45:00",22:45:00,11,"µg/m3","PM25","CENTRO"
"476","2016-09-05 23:00:00",23:00:00,19,"µg/m3","PM25","CENTRO"
"477","2016-09-05 23:15:00",23:15:00,24,"µg/m3","PM25","CENTRO"
"478","2016-09-05 23:30:00",23:30:00,14,"µg/m3","PM25","CENTRO"
"479","2016-09-05 23:45:00",23:45:00,18,"µg/m3","PM25","CENTRO"
"480","2016-09-06",00:00:00,16,"µg/m3","PM25","CENTRO"
"481","2016-09-06 00:15:00",00:15:00,18,"µg/m3","PM25","CENTRO"
"482","2016-09-06 00:30:00",00:30:00,20,"µg/m3","PM25","CENTRO"
"483","2016-09-06 00:45:00",00:45:00,20,"µg/m3","PM25","CENTRO"
"484","2016-09-06 01:00:00",01:00:00,21,"µg/m3","PM25","CENTRO"
"485","2016-09-06 01:15:00",01:15:00,21,"µg/m3","PM25","CENTRO"
"486","2016-09-06 01:30:00",01:30:00,23,"µg/m3","PM25","CENTRO"
"487","2016-09-06 01:45:00",01:45:00,17,"µg/m3","PM25","CENTRO"
"488","2016-09-06 02:00:00",02:00:00,16,"µg/m3","PM25","CENTRO"
"489","2016-09-06 02:15:00",02:15:00,12,"µg/m3","PM25","CENTRO"
"490","2016-09-06 02:30:00",02:30:00,15,"µg/m3","PM25","CENTRO"
"491","2016-09-06 02:45:00",02:45:00,22,"µg/m3","PM25","CENTRO"
"492","2016-09-06 03:00:00",03:00:00,21,"µg/m3","PM25","CENTRO"
"493","2016-09-06 03:15:00",03:15:00,23,"µg/m3","PM25","CENTRO"
"494","2016-09-06 03:30:00",03:30:00,22,"µg/m3","PM25","CENTRO"
"495","2016-09-06 03:45:00",03:45:00,22,"µg/m3","PM25","CENTRO"
"496","2016-09-06 04:00:00",04:00:00,24,"µg/m3","PM25","CENTRO"
"497","2016-09-06 04:15:00",04:15:00,22,"µg/m3","PM25","CENTRO"
"498","2016-09-06 04:30:00",04:30:00,25,"µg/m3","PM25","CENTRO"
"499","2016-09-06 04:45:00",04:45:00,14,"µg/m3","PM25","CENTRO"
"500","2016-09-06 05:00:00",05:00:00,13,"µg/m3","PM25","CENTRO"
"501","2016-09-06 05:15:00",05:15:00,25,"µg/m3","PM25","CENTRO"
"502","2016-09-06 05:30:00",05:30:00,13,"µg/m3","PM25","CENTRO"
"503","2016-09-06 05:45:00",05:45:00,18,"µg/m3","PM25","CENTRO"
"504","2016-09-06 06:00:00",06:00:00,20,"µg/m3","PM25","CENTRO"
"505","2016-09-06 06:15:00",06:15:00,16,"µg/m3","PM25","CENTRO"
"506","2016-09-06 06:30:00",06:30:00,14,"µg/m3","PM25","CENTRO"
"507","2016-09-06 06:45:00",06:45:00,14,"µg/m3","PM25","CENTRO"
"508","2016-09-06 07:00:00",07:00:00,13,"µg/m3","PM25","CENTRO"
"509","2016-09-06 07:15:00",07:15:00,14,"µg/m3","PM25","CENTRO"
"510","2016-09-06 07:30:00",07:30:00,20,"µg/m3","PM25","CENTRO"
"511","2016-09-06 07:45:00",07:45:00,25,"µg/m3","PM25","CENTRO"
"512","2016-09-06 08:00:00",08:00:00,19,"µg/m3","PM25","CENTRO"
"513","2016-09-06 08:15:00",08:15:00,10,"µg/m3","PM25","CENTRO"
"514","2016-09-06 08:30:00",08:30:00,16,"µg/m3","PM25","CENTRO"
"515","2016-09-06 08:45:00",08:45:00,13,"µg/m3","PM25","CENTRO"
"516","2016-09-06 09:00:00",09:00:00,16,"µg/m3","PM25","CENTRO"
"517","2016-09-06 09:15:00",09:15:00,18,"µg/m3","PM25","CENTRO"
"518","2016-09-06 09:30:00",09:30:00,21,"µg/m3","PM25","CENTRO"
"519","2016-09-06 09:45:00",09:45:00,10,"µg/m3","PM25","CENTRO"
"520","2016-09-06 10:00:00",10:00:00,15,"µg/m3","PM25","CENTRO"
"521","2016-09-06 10:15:00",10:15:00,21,"µg/m3","PM25","CENTRO"
"522","2016-09-06 10:30:00",10:30:00,22,"µg/m3","PM25","CENTRO"
"523","2016-09-06 10:45:00",10:45:00,14,"µg/m3","PM25","CENTRO"
"524","2016-09-06 11:00:00",11:00:00,20,"µg/m3","PM25","CENTRO"
"525","2016-09-06 11:15:00",11:15:00,13,"µg/m3","PM25","CENTRO"
"526","2016-09-06 11:30:00",11:30:00,19,"µg/m3","PM25","CENTRO"
"527","2016-09-06 11:45:00",11:45:00,24,"µg/m3","PM25","CENTRO"
"528","2016-09-06 12:00:00",12:00:00,14,"µg/m3","PM25","CENTRO"
"529","2016-09-06 12:15:00",12:15:00,21,"µg/m3","PM25","CENTRO"
"530","2016-09-06 12:30:00",12:30:00,21,"µg/m3","PM25","CENTRO"
"531","2016-09-06 12:45:00",12:45:00,19,"µg/m3","PM25","CENTRO"
"532","2016-09-06 13:00:00",13:00:00,16,"µg/m3","PM25","CENTRO"
"533","2016-09-06 13:15:00",13:15:00,10,"µg/m3","PM25","CENTRO"
"534","2016-09-06 13:30:00",13:30:00,18,"µg/m3","PM25","CENTRO"
"535","2016-09-06 13:45:00",13:45:00,12,"µg/m3","PM25","CENTRO"
"536","2016-09-06 14:00:00",14:00:00,22,"µg/m3","PM25","CENTRO"
"537","2016-09-06 14:15:00",14:15:00,19,"µg/m3","PM25","CENTRO"
"538","2016-09-06 14:30:00",14:30:00,18,"µg/m3","PM25","CENTRO"
"539","2016-09-06 14:45:00",14:45:00,16,"µg/m3","PM25","CENTRO"
"540","2016-09-06 15:00:00",15:00:00,24,"µg/m3","PM25","CENTRO"
"541","2016-09-06 15:15:00",15:15:00,16,"µg/m3","PM25","CENTRO"
"542","2016-09-06 15:30:00",15:30:00,22,"µg/m3","PM25","CENTRO"
"543","2016-09-06 15:45:00",15:45:00,11,"µg/m3","PM25","CENTRO"
"544","2016-09-06 16:00:00",16:00:00,12,"µg/m3","PM25","CENTRO"
"545","2016-09-06 16:15:00",16:15:00,11,"µg/m3","PM25","CENTRO"
"546","2016-09-06 16:30:00",16:30:00,21,"µg/m3","PM25","CENTRO"
"547","2016-09-06 16:45:00",16:45:00,12,"µg/m3","PM25","CENTRO"
"548","2016-09-06 17:00:00",17:00:00,22,"µg/m3","PM25","CENTRO"
"549","2016-09-06 17:15:00",17:15:00,11,"µg/m3","PM25","CENTRO"
"550","2016-09-06 17:30:00",17:30:00,12,"µg/m3","PM25","CENTRO"
"551","2016-09-06 17:45:00",17:45:00,25,"µg/m3","PM25","CENTRO"
"552","2016-09-06 18:00:00",18:00:00,21,"µg/m3","PM25","CENTRO"
"553","2016-09-06 18:15:00",18:15:00,15,"µg/m3","PM25","CENTRO"
"554","2016-09-06 18:30:00",18:30:00,14,"µg/m3","PM25","CENTRO"
"555","2016-09-06 18:45:00",18:45:00,13,"µg/m3","PM25","CENTRO"
"556","2016-09-06 19:00:00",19:00:00,19,"µg/m3","PM25","CENTRO"
"557","2016-09-06 19:15:00",19:15:00,22,"µg/m3","PM25","CENTRO"
"558","2016-09-06 19:30:00",19:30:00,24,"µg/m3","PM25","CENTRO"
"559","2016-09-06 19:45:00",19:45:00,16,"µg/m3","PM25","CENTRO"
"560","2016-09-06 20:00:00",20:00:00,23,"µg/m3","PM25","CENTRO"
"561","2016-09-06 20:15:00",20:15:00,16,"µg/m3","PM25","CENTRO"
"562","2016-09-06 20:30:00",20:30:00,10,"µg/m3","PM25","CENTRO"
"563","2016-09-06 20:45:00",20:45:00,18,"µg/m3","PM25","CENTRO"
"564","2016-09-06 21:00:00",21:00:00,19,"µg/m3","PM25","CENTRO"
"565","2016-09-06 21:15:00",21:15:00,17,"µg/m3","PM25","CENTRO"
"566","2016-09-06 21:30:00",21:30:00,25,"µg/m3","PM25","CENTRO"
"567","2016-09-06 21:45:00",21:45:00,10,"µg/m3","PM25","CENTRO"
"568","2016-09-06 22:00:00",22:00:00,22,"µg/m3","PM25","CENTRO"
"569","2016-09-06 22:15:00",22:15:00,20,"µg/m3","PM25","CENTRO"
"570","2016-09-06 22:30:00",22:30:00,25,"µg/m3","PM25","CENTRO"
"571","2016-09-06 22:45:00",22:45:00,21,"µg/m3","PM25","CENTRO"
"572","2016-09-06 23:00:00",23:00:00,15,"µg/m3","PM25","CENTRO"
"573","2016-09-06 23:15:00",23:15:00,17,"µg/m3","PM25","CENTRO"
"574","2016-09-06 23:30:00",23:30:00,14,"µg/m3","PM25","CENTRO"
"575","2016-09-06 23:45:00",23:45:00,21,"µg/m3","PM25","CENTRO"
"576","2016-09-07",00:00:00,24,"µg/m3","PM25","CENTRO"
"577","2016-09-07 00:15:00",00:15:00,19,"µg/m3","PM25","CENTRO"
"578","2016-09-07 00:30:00",00:30:00,18,"µg/m3","PM25","CENTRO"
"579","2016-09-07 00:45:00",00:45:00,17,"µg/m3","PM25","CENTRO"
"580","2016-09-07 01:00:00",01:00:00,19,"µg/m3","PM25","CENTRO"
"581","2016-09-07 01:15:00",01:15:00,16,"µg/m3","PM25","CENTRO"
"582","2016-09-07 01:30:00",01:30:00,12,"µg/m3","PM25","CENTRO"
"583","2016-09-07 01:45:00",01:45:00,10,"µg/m3","PM25","CENTRO"
"584","2016-09-07 02:00:00",02:00:00,25,"µg/m3","PM25","CENTRO"
"585","2016-09-07 02:15:00",02:15:00,23,"µg/m3","PM25","CENTRO"
"586","2016-09-07 02:30:00",02:30:00,12,"µg/m3","PM25","CENTRO"
"587","2016-09-07 02:45:00",02:45:00,18,"µg/m3","PM25","CENTRO"
"588","2016-09-07 03:00:00",03:00:00,20,"µg/m3","PM25","CENTRO"
"589","2016-09-07 03:15:00",03:15:00,13,"µg/m3","PM25","CENTRO"
"590","2016-09-07 03:30:00",03:30:00,13,"µg/m3","PM25","CENTRO"
"591","2016-09-07 03:45:00",03:45:00,19,"µg/m3","PM25","CENTRO"
"592","2016-09-07 04:00:00",04:00:00,14,"µg/m3","PM25","CENTRO"
"593","2016-09-07 04:15:00",04:15:00,15,"µg/m3","PM25","CENTRO"
"594","2016-09-07 04:30:00",04:30:00,17,"µg/m3","PM25","CENTRO"
"595","2016-09-07 04:45:00",04:45:00,16,"µg/m3","PM25","CENTRO"
"596","2016-09-07 05:00:00",05:00:00,20,"µg/m3","PM25","CENTRO"
"597","2016-09-07 05:15:00",05:15:00,24,"µg/m3","PM25","CENTRO"
"598","2016-09-07 05:30:00",05:30:00,14,"µg/m3","PM25","CENTRO"
"599","2016-09-07 05:45:00",05:45:00,11,"µg/m3","PM25","CENTRO"
"600","2016-09-07 06:00:00",06:00:00,12,"µg/m3","PM25","CENTRO"
"601","2016-09-07 06:15:00",06:15:00,21,"µg/m3","PM25","CENTRO"
"602","2016-09-07 06:30:00",06:30:00,16,"µg/m3","PM25","CENTRO"
"603","2016-09-07 06:45:00",06:45:00,22,"µg/m3","PM25","CENTRO"
"604","2016-09-07 07:00:00",07:00:00,23,"µg/m3","PM25","CENTRO"
"605","2016-09-07 07:15:00",07:15:00,13,"µg/m3","PM25","CENTRO"
"606","2016-09-07 07:30:00",07:30:00,14,"µg/m3","PM25","CENTRO"
"607","2016-09-07 07:45:00",07:45:00,19,"µg/m3","PM25","CENTRO"
"608","2016-09-07 08:00:00",08:00:00,12,"µg/m3","PM25","CENTRO"
"609","2016-09-07 08:15:00",08:15:00,19,"µg/m3","PM25","CENTRO"
"610","2016-09-07 08:30:00",08:30:00,12,"µg/m3","PM25","CENTRO"
"611","2016-09-07 08:45:00",08:45:00,22,"µg/m3","PM25","CENTRO"
"612","2016-09-07 09:00:00",09:00:00,11,"µg/m3","PM25","CENTRO"
"613","2016-09-07 09:15:00",09:15:00,25,"µg/m3","PM25","CENTRO"
"614","2016-09-07 09:30:00",09:30:00,21,"µg/m3","PM25","CENTRO"
"615","2016-09-07 09:45:00",09:45:00,15,"µg/m3","PM25","CENTRO"
"616","2016-09-07 10:00:00",10:00:00,12,"µg/m3","PM25","CENTRO"
"617","2016-09-07 10:15:00",10:15:00,21,"µg/m3","PM25","CENTRO"
"618","2016-09-07 10:30:00",10:30:00,17,"µg/m3","PM25","CENTRO"
"619","2016-09-07 10:45:00",10:45:00,22,"µg/m3","PM25","CENTRO"
"620","2016-09-07 11:00:00",11:00:00,11,"µg/m3","PM25","CENTRO"
"621","2016-09-07 11:15:00",11:15:00,21,"µg/m3","PM25","CENTRO"
"622","2016-09-07 11:30:00",11:30:00,12,"µg/m3","PM25","CENTRO"
"623","2016-09-07 11:45:00",11:45:00,24,"µg/m3","PM25","CENTRO"
"624","2016-09-07 12:00:00",12:00:00,24,"µg/m3","PM25","CENTRO"
"625","2016-09-07 12:15:00",12:15:00,11,"µg/m3","PM25","CENTRO"
"626","2016-09-07 12:30:00",12:30:00,20,"µg/m3","PM25","CENTRO"
"627","2016-09-07 12:45:00",12:45:00,23,"µg/m3","PM25","CENTRO"
"628","2016-09-07 13:00:00",13:00:00,19,"µg/m3","PM25","CENTRO"
"629","2016-09-07 13:15:00",13:15:00,19,"µg/m3","PM25","CENTRO"
"630","2016-09-07 13:30:00",13:30:00,22,"µg/m3","PM25","CENTRO"
"631","2016-09-07 13:45:00",13:45:00,19,"µg/m3","PM25","CENTRO"
"632","2016-09-07 14:00:00",14:00:00,20,"µg/m3","PM25","CENTRO"
"633","2016-09-07 14:15:00",14:15:00,17,"µg/m3","PM25","CENTRO"
"634","2016-09-07 14:30:00",14:30:00,18,"µg/m3","PM25","CENTRO"
"635","2016-09-07 14:45:00",14:45:00,15,"µg/m3","PM25","CENTRO"
"636","2016-09-07 15:00:00",15:00:00,16,"µg/m3","PM25","CENTRO"
"637","2016-09-07 15:15:00",15:15:00,11,"µg/m3","PM25","CENTRO"
"638","2016-09-07 15:30:00",15:30:00,25,"µg/m3","PM25","CENTRO"
"639","2016-09-07 15:45:00",15:45:00,21,"µg/m3","PM25","CENTRO"
"640","2016-09-07 16:00:00",16:00:00,23,"µg/m3","PM25","CENTRO"
"641","2016-09-07 16:15:00",16:15:00,21,"µg/m3","PM25","CENTRO"
"642","2016-09-07 16:30:00",16:30:00,14,"µg/m3","PM25","CENTRO"
"643","2016-09-07 16:45:00",16:45:00,13,"µg/m3","PM25","CENTRO"
"644","2016-09-07 17:00:00",17:00:00,25,"µg/m3","PM25","CENTRO"
"645","2016-09-07 17:15:00",17:15:00,18,"µg/m3","PM25","CENTRO"
"646","2016-09-07 17:30:00",17:30:00,22,"µg/m3","PM25","CENTRO"
"647","2016-09-07 17:45:00",17:45:00,22,"µg/m3","PM25","CENTRO"
"648","2016-09-07 18:00:00",18:00:00,17,"µg/m3","PM25","CENTRO"
"649","2016-09-07 18:15:00",18:15:00,22,"µg/m3","PM25","CENTRO"
"650","2016-09-07 18:30:00",18:30:00,21,"µg/m3","PM25","CENTRO"
"651","2016-09-07 18:45:00",18:45:00,15,"µg/m3","PM25","CENTRO"
"652","2016-09-07 19:00:00",19:00:00,11,"µg/m3","PM25","CENTRO"
"653","2016-09-07 19:15:00",19:15:00,13,"µg/m3","PM25","CENTRO"
"654","2016-09-07 19:30:00",19:30:00,18,"µg/m3","PM25","CENTRO"
"655","2016-09-07 19:45:00",19:45:00,16,"µg/m3","PM25","CENTRO"
"656","2016-09-07 20:00:00",20:00:00,17,"µg/m3","PM25","CENTRO"
"657","2016-09-07 20:15:00",20:15:00,14,"µg/m3","PM25","CENTRO"
"658","2016-09-07 20:30:00",20:30:00,19,"µg/m3","PM25","CENTRO"
"659","2016-09-07 20:45:00",20:45:00,21,"µg/m3","PM25","CENTRO"
"660","2016-09-07 21:00:00",21:00:00,13,"µg/m3","PM25","CENTRO"
"661","2016-09-07 21:15:00",21:15:00,24,"µg/m3","PM25","CENTRO"
"662","2016-09-07 21:30:00",21:30:00,18,"µg/m3","PM25","CENTRO"
"663","2016-09-07 21:45:00",21:45:00,23,"µg/m3","PM25","CENTRO"
"664","2016-09-07 22:00:00",22:00:00,20,"µg/m3","PM25","CENTRO"
"665","2016-09-07 22:15:00",22:15:00,23,"µg/m3","PM25","CENTRO"
